GameID	    GameID alt.	Hash	         Name
SLPS-25696	SLPS_256.96	0x81318C211D	Mermaid Prism
SLPS-25684	SLPS_256.84	0x89398429B5	Mermaid Prism [Limited Edition]
SLPM-65737	SLPM_657.37	0xF016A4097D	Meshimase Roman Sabou
SCES-51758	SCES_517.58	0x3AE1F9B0FD	Metal Arms - Glitch in the System
SLES-51758	SLES_517.58	0x3AE119B1FD	Metal Arms - Glitch in the System
SLUS-20786	SLUS_207.86	0xDC21DD71DD	Metal Arms - Glitch in the System
SLUS-29081	SLUS_290.81	0xFC09F559AD	Metal Arms - Glitch in the System [Demo]
SLPM-66796	SLPM_667.96	0xF91EAC015D	Metal Gear Solid - 20th Anniversary Collection
SLUS-20543	SLUS_205.43	0x9C619D31F5	Metal Gear Solid 2
SCES-50383	SCES_503.83	0x815941084D	Metal Gear Solid 2 - Sons of Liberty
SCES-50385	SCES_503.85	0x81594108BD	Metal Gear Solid 2 - Sons of Liberty
SLES-50383	SLES_503.83	0x8159A1094D	Metal Gear Solid 2 - Sons of Liberty
SLES-50385	SLES_503.85	0x8159A109BD	Metal Gear Solid 2 - Sons of Liberty
SLPM-65078	SLPM_650.78	0x37AE1CB13D	Metal Gear Solid 2 - Sons of Liberty
SLUS-20144	SLUS_201.44	0x3BC13D912D	Metal Gear Solid 2 - Sons of Liberty
SLPM-66792	SLPM_667.92	0xF91EAC017D	Metal Gear Solid 2 - Sons of Liberty [20th Anniversary Edition]
ULKS-25471	ULKS_254.71	0x40314A8125	Metal Gear Solid 2 - Sons of Liberty [Big Hit Series]
SLUS-29003	SLUS_290.03	0xCC39C5690D	Metal Gear Solid 2 - Sons of Liberty [Demo]
SLED-50117	SLED_501.17	0xC09261C9DD	Metal Gear Solid 2 - Sons of Liberty [Demo] [Zone of the Enders Bonus Disc]
SLPM-74255	SLPM_742.55	0x48A614B9FD	Metal Gear Solid 2 - Sons of Liberty [PlayStation 2 the Best]
SLPM-74256	SLPM_742.56	0x48A614B905	Metal Gear Solid 2 - Sons of Liberty [PlayStation 2 the Best]
SLPM-65077	SLPM_650.77	0x37AE1CB125	Metal Gear Solid 2 - Sons of Liberty [Premium Package]
SLPM-68503	SLPM_685.03	0x22C674D95D	Metal Gear Solid 2 - Sons of Liberty [Shareholder Edition]
SLPM-62043	SLPM_620.43	0x2CB604A94D	Metal Gear Solid 2 - Sons of Liberty [Trial Version]
SLES-82009	SLES_820.09	0xC0798129DD	Metal Gear Solid 2 - Substance
SLPM-67002	SLPM_670.02	0xA94EFC51BD	Metal Gear Solid 2 - Substance
SLUS-20554	SLUS_205.54	0x8479852945	Metal Gear Solid 2 - Substance
SLPM-67008	SLPM_670.08	0xB156E44975	Metal Gear Solid 2 - Substance [Konami Dendou Collection]
SLPM-74901	SLPM_749.01	0xE906B4198D	Metal Gear Solid 2 - Substance [PlayStation 2 the Best]
SLPM-65754	SLPM_657.54	0xF016A409E5	Metal Gear Solid 2 [Konami Dendou Collection]
SLPM-66503	SLPM_665.03	0x30D664C9CD	Metal Gear Solid 2 [Mega Hits]
SLES-82010	SLES_820.10	0xC0798129C5	Metal Gear Solid 2, Document of
SLES-82013	SLES_820.13	0xC0798129FD	Metal Gear Solid 3 - Snake Eater
SLES-82024	SLES_820.24	0xC87189215D	Metal Gear Solid 3 - Snake Eater
SLES-82026	SLES_820.26	0xC87189214D	Metal Gear Solid 3 - Snake Eater
SLES-82032	SLES_820.32	0xC87189219D	Metal Gear Solid 3 - Snake Eater
SLKA-25251	SLKA_252.51	0x30483A91B5	Metal Gear Solid 3 - Snake Eater
SLPM-65790	SLPM_657.90	0xF81EAC01CD	Metal Gear Solid 3 - Snake Eater
SLUS-20915	SLUS_209.15	0xFC01FD51F5	Metal Gear Solid 3 - Snake Eater
SLPM-66794	SLPM_667.94	0xF91EAC016D	Metal Gear Solid 3 - Snake Eater [20th Anniversary Edition]
ULKS-25472	ULKS_254.72	0x780972B9E5	Metal Gear Solid 3 - Snake Eater [Big Hit Series]
SLPM-74257	SLPM_742.57	0x48A614B90D	Metal Gear Solid 3 - Snake Eater [PlayStation 2 the Best]
SLPM-74258	SLPM_742.58	0x48A614B915	Metal Gear Solid 3 - Snake Eater [PlayStation 2 the Best]
SLPM-65789	SLPM_657.89	0xF81EAC01D5	Metal Gear Solid 3 - Snake Eater [Premium Pack]
SLPM-68516	SLPM_685.16	0x2ACE7CD1CD	Metal Gear Solid 3 - Snake Eater [Shareholder Edition]
SLES-82042	SLES_820.42	0xC8718921CD	Metal Gear Solid 3 - Subsistance [Disc 1]
SLES-82044	SLES_820.44	0xC8718921FD	Metal Gear Solid 3 - Subsistance [Disc 1]
SLES-82046	SLES_820.46	0xC8718921ED	Metal Gear Solid 3 - Subsistance [Disc 1]
SLES-82048	SLES_820.48	0xF049B11925	Metal Gear Solid 3 - Subsistance [Disc 1]
SLES-82050	SLES_820.50	0xF049B11935	Metal Gear Solid 3 - Subsistance [Disc 1]
SLES-82052	SLES_820.52	0xF049B11905	Metal Gear Solid 3 - Subsistance [Disc 1]
SLES-82043	SLES_820.43	0xC8718921C5	Metal Gear Solid 3 - Subsistance [Disc 2]
SLES-82045	SLES_820.45	0xC8718921F5	Metal Gear Solid 3 - Subsistance [Disc 2]
SLES-82047	SLES_820.47	0xC8718921E5	Metal Gear Solid 3 - Subsistance [Disc 2]
SLES-82049	SLES_820.49	0xF049B1192D	Metal Gear Solid 3 - Subsistance [Disc 2]
SLES-82051	SLES_820.51	0xF049B1193D	Metal Gear Solid 3 - Subsistance [Disc 2]
SLES-82053	SLES_820.53	0xF049B1190D	Metal Gear Solid 3 - Subsistance [Disc 2]
SLKA-25353	SLKA_253.53	0x582052F98D	Metal Gear Solid 3 - Subsistance [Limited Edition] [Disc 1]
SLKA-25354	SLKA_253.54	0x582052F995	Metal Gear Solid 3 - Subsistance [Limited Edition] [Disc 2]
SLUS-21243	SLUS_212.43	0x2CD12D8165	Metal Gear Solid 3 - Subsistence
SLPM-66223	SLPM_662.23	0x688E3C91D5	Metal Gear Solid 3 - Subsistence [Disc 1]
SLPM-66224	SLPM_662.24	0x688E3C912D	Metal Gear Solid 3 - Subsistence [Disc 2]
SLPM-66220	SLPM_662.20	0x688E3C91CD	Metal Gear Solid 3 - Subsistence [First Print Limited Edition] [Disc1of3]
SLPM-66221	SLPM_662.21	0x688E3C91C5	Metal Gear Solid 3 - Subsistence [First Print Limited Edition] [Disc2of3]
SLPM-66222	SLPM_662.22	0x688E3C91DD	Metal Gear Solid 3 - Subsistence [First Print Limited Edition] [Disc3of3]
SLUS-21359	SLUS_213.59	0x4CB14DE1A5	Metal Gear Solid 3 - Subsistence [Limited Edition] [Disc2of3]
SLUS-21360	SLUS_213.60	0x4CB14DE15D	Metal Gear Solid 3 - Subsistence [Limited Edition] [Disc3of3]
SLPM-66117	SLPM_661.17	0x50B604A9BD	Metal Gear Solid 3 - Subsistence [with Headset]
SLPM-66118	SLPM_661.18	0x50B604A9A5	Metal Gear Solid 3 - Subsistence [with Headset]
SLPM-66119	SLPM_661.19	0x50B604A9AD	Metal Gear Solid 3 - Subsistence [with Headset]
SLUS-21293	SLUS_212.93	0x5CA15DF1A5	Metal Saga
SLPM-65868	SLPM_658.68	0x9076C46935	Metal Saga - Chain of Cloud
SLPM-74226	SLPM_742.26	0xB05EEC41ED	Metal Saga - Sajin no Kusari [PlayStation 2 The Best]
SLPS-25788	SLPS_257.88	0xB101BC11CD	Metal Slug [SNK Best Collection]
SCAJ-20021	SCAJ_200.21	0x9BEDF8B025	Metal Slug 3
SCES-52599	SCES_525.99	0xEB312960E5	Metal Slug 3
SLES-52599	SLES_525.99	0xEB31C961E5	Metal Slug 3
SLKA-25049	SLKA_250.49	0xE890E249BD	Metal Slug 3
SLPS-25209	SLPS_252.09	0x00B10CA155	Metal Slug 3
SLPS-25428	SLPS_254.28	0x48F944E975	Metal Slug 3 [SNK Best Collection]
SLPS-25650	SLPS_256.50	0x91219C319D	Metal Slug 3D
SCES-53380	SCES_533.80	0x9449511805	Metal Slug 4
SLES-53380	SLES_533.80	0x9449B11905	Metal Slug 4
SLPS-25376	SLPS_253.76	0x50E15CF1CD	Metal Slug 4
SLPS-25571	SLPS_255.71	0x60D16CC1E5	Metal Slug 4 [SNK Best Collection]
SLUS-20971	SLUS_209.71	0xEC11ED4125	Metal Slug 4 & 5 [Disc 1]
SLUS-20990	SLUS_209.90	0xEC11ED418D	Metal Slug 4 & 5 [Disc 2]
SLKA-25287	SLKA_252.87	0x285022898D	Metal Slug 4&5
SCES-53383	SCES_533.83	0x944951181D	Metal Slug 5
SLES-53383	SLES_533.83	0x9449B1191D	Metal Slug 5
SLPS-25495	SLPS_254.95	0x78C974D95D	Metal Slug 5
SLPS-25634	SLPS_256.34	0x91219C311D	Metal Slug 5 [SNK Best Collection]
SLPS-25674	SLPS_256.74	0x8939842945	Metal Slug 6
SLES-54677	SLES_546.77	0xD509F159CD	Metal Slug Anthology
SLUS-21550	SLUS_215.50	0x9D619D317D	Metal Slug Anthology
SLKA-25333	SLKA_253.33	0x20582A8115	Metal Slug Complete
SLPS-25762	SLPS_257.62	0xB101BC113D	Metal Slug Complete
SLPS-25937	SLPS_259.37	0xC979C469DD	Metal Slug Complete [SNK Best Collection]
SLPM-65553	SLPM_655.53	0xC02694398D	Metal Wolf Rev
SLPM-65552	SLPM_655.52	0xC026943985	Metal Wolf Rev [Limited Edition]
SCES-51162	SCES_511.62	0x419981C825	Metropolismania
SLES-51162	SLES_511.62	0x419961C925	Metropolismania
SLUS-20377	SLUS_203.77	0x738975D92D	Metropolismania
SLES-54898	SLES_548.98	0x2DF109A10D	MetropolisMania 2
SLUS-21606	SLUS_216.06	0x8D718D212D	Metropolismania 2
SLPS-25253	SLPS_252.53	0x30813C9185	Mezamashi Telebi 10th Anniversary - Kyo-no Wanko
SLPS-20110	SLPS_201.10	0x33893499D5	Mezase! Meimon Yakyuubu 2
SLPS-20179	SLPS_201.79	0x239924892D	Mezase! Meimon Yakyuubu 2 [Reprint]
SCES-52853	SCES_528.53	0x2BF1E9A035	Miami Vice
SLES-52853	SLES_528.53	0x2BF109A135	Miami Vice
SLPM-65480	SLPM_654.80	0x4FD664C9B5	Michigan
SLES-53073	SLES_530.73	0x63B941E95D	Michigan - Report from Hell
SCES-50620	SCES_506.20	0xD90119508D	Micro Machines
SCES-50820	SCES_508.20	0x11C9D19885	Micro Machines
SLES-50620	SLES_506.20	0xD901F9518D	Micro Machines
SLES-50820	SLES_508.20	0x11C9319985	Micro Machines
SLUS-20472	SLUS_204.72	0x6B916DC13D	Micro Machines
SCES-53668	SCES_536.68	0xDC0119504D	Micro Machines v4
SLES-53668	SLES_536.68	0xDC01F9514D	Micro Machines v4
SLUS-21402	SLUS_214.02	0x748975D935	Micro Machines v4
SCES-50054	SCES_500.54	0x508991D8D5	Midnight Club
SLES-50054	SLES_500.54	0x508971D9D5	Midnight Club
SCES-50071	SCES_500.71	0x508991D85D	Midnight Club - Street Racing
SLES-50071	SLES_500.71	0x508971D95D	Midnight Club - Street Racing
SLPS-20068	SLPS_200.68	0x0BB10CA1BD	Midnight Club - Street Racing
SLUS-20063	SLUS_200.63	0x03F905A96D	Midnight Club - Street Racing
SLPM-62189	SLPM_621.89	0x049E2C81D5	MIDNIGHT CLUB - STREET RACING [SYSCOM GAME GALLERY]
SCES-51054	SCES_510.54	0x69B1A9E0AD	Midnight Club 2
SLES-51054	SLES_510.54	0x69B149E1AD	Midnight Club 2
SCES-52942	SCES_529.42	0x03D9C188C5	Midnight Club 3 - DUB Edition
SLES-52942	SLES_529.42	0x03D92189C5	Midnight Club 3 - DUB Edition
SLUS-21029	SLUS_210.29	0x1CE11DB1A5	Midnight Club 3 - DUB Edition
SCES-53717	SCES_537.17	0xC4190148DD	Midnight Club 3 - DUB Edition Remix
SLES-53717	SLES_537.17	0xC419E149DD	Midnight Club 3 - DUB Edition Remix
SLUS-21355	SLUS_213.55	0x4CB14DE185	Midnight Club 3 - DUB Edition Remix
SLUS-20209	SLUS_202.09	0x2BD12D8135	Midnight Club II
SCES-51927	SCES_519.27	0x02D9C1880D	Midway Arcade Treasures
SCES-52343	SCES_523.43	0xAB716920A5	Midway Arcade Treasures
SLES-51927	SLES_519.27	0x02D921890D	Midway Arcade Treasures
SLES-52343	SLES_523.43	0xAB718921A5	Midway Arcade Treasures
SLUS-20801	SLUS_208.01	0xC439C5695D	Midway Arcade Treasures
SLPM-66467	SLPM_664.67	0x28CE7CD1F5	Midway Arcade Treasures - The Game Center of USA
SCES-52844	SCES_528.44	0x2BF1E9A0FD	Midway Arcade Treasures 2
SLES-52844	SLES_528.44	0x2BF109A1FD	Midway Arcade Treasures 2
SLUS-20997	SLUS_209.97	0x14E915B9AD	Midway Arcade Treasures 2
SCES-53666	SCES_536.66	0xDC0119507D	Midway Arcade Treasures 3
SLES-53666	SLES_536.66	0xDC01F9517D	Midway Arcade Treasures 3
SLUS-21094	SLUS_210.94	0x0CF10DA1AD	Midway Arcade Treasures 3
SLPS-25031	SLPS_250.31	0xE859E4494D	Might and Magic - Day of the Destroyer
SLPM-66407	SLPM_664.07	0x18FE4CE1E5	Mighty Heart
SLUS-20345	SLUS_203.45	0x4BB14DE115	Mike Tyson - Heavyweight Boxing
SCES-50396	SCES_503.96	0x81594108D5	Mike Tyson Heavyweight Boxing
SLES-50396	SLES_503.96	0x8159A109D5	Mike Tyson Heavyweight Boxing
SLPM-66052	SLPM_660.52	0x40A614B9A5	Miko Mai - Eien no Omoi
SCED-52355	SCED_523.55	0x134251183D	Military Multi Demo
SLPS-20255	SLPS_202.55	0x53E954F93D	Million God
SCES-53569	SCES_535.69	0xE43921685D	Mini Mini Desktop Racing
SLES-53569	SLES_535.69	0xE439C1695D	Mini Mini Desktop Racing
SLPS-25467	SLPS_254.67	0x40F14CE105	Minna Daisuki Katamaki Damacy
SCAJ-20135	SCAJ_201.35	0xBBCDD89095	Minna Daisuki Katamari Damacy
SCKA-20051	SCKA_200.51	0x0370E2A80D	Minna Daisuki Katamari Damacy
SLPS-73241	SLPS_732.41	0x47A914B94D	Minna Daisuki Katamari Damacy [PlayStation 2 The Best]
SCPS-15016	SCPS_150.16	0x2681DC90ED	Minna no Golf 3
SCPS-72002	SCPS_720.02	0x9679246845	Minna no Golf 3 [Mega Hits!]
SCAJ-20059	SCAJ_200.59	0x83F5E0A84D	Minna no Golf 4
SCPS-15059	SCPS_150.59	0x3E99C4882D	Minna no Golf 4
SCAJ-20094	SCAJ_200.94	0x8BFDE8A06D	Minna no Golf 4 [PlayStation 2 The Best]
SCAJ-20194	SCAJ_201.94	0xABDDC880AD	Minna no Golf 4 [PlayStation 2 the Best]
SCPS-19301	SCPS_193.01	0x4AF1ACE0F5	Minna no Golf 4 [PlayStation 2 The Best]
SCPS-19319	SCPS_193.19	0x4AF1ACE065	Minna no Golf 4 [PlayStation 2 The Best]
SCPS-15049	SCPS_150.49	0x3E99C488FD	Minna no Golf Online
SCPS-15071	SCPS_150.71	0x3E99C4884D	Minna no Golf Online
PCPX-98042	PCPX_980.42	0xE794CCB06D	Minna no Tennis
SCAJ-20181	SCAJ_201.81	0xA3D5C0881D	Minna no Tennis
SCPS-15113	SCPS_151.13	0x4EE9B4F88D	Minna no Tennis
SCPS-19332	SCPS_193.32	0x72C994D8C5	Minna no Tennis [PlayStation 2 the Best]
SCES-51230	SCES_512.30	0xB2697138F5	Minority Report
SCES-51317	SCES_513.17	0xAA716920B5	Minority Report
SCES-51318	SCES_513.18	0xAA716920AD	Minority Report
SLES-51230	SLES_512.30	0xB2699139F5	Minority Report
SLES-51317	SLES_513.17	0xAA718921B5	Minority Report
SLES-51318	SLES_513.18	0xAA718921AD	Minority Report
SLUS-20331	SLUS_203.31	0x4BB14DE185	Minority Report - Everybody Runs
TCES-10001	TCES_100.01	0x49A9B1884D	Mirage
SLPM-65973	SLPM_659.73	0xA84EFC51C5	Mirai Shounen Conan
SLPS-25051	SLPS_250.51	0xE859E449AD	Missing Blue
SLPS-25365	SLPS_253.65	0x58E954F96D	Missing Blue [Best Price]
SLPS-25039	SLPS_250.39	0xE859E4490D	Missing Blue [First Limited Edition]
SLPS-25340	SLPS_253.40	0x20912C815D	Missing Parts - Side B
SLPS-25301	SLPS_253.01	0x289924891D	Missing Parts - The Tantei Stories - Side A
SLPM-66768	SLPM_667.68	0xF116A409B5	Missing Parts - The Tantei Stories - Side A [Best Version]
SLPM-66769	SLPM_667.69	0xF116A409BD	Missing Parts - The Tantei Stories - Side B [Best Version]
SCES-52001	SCES_520.01	0x7AA1B9F0C5	Mission Impossible - Operation Surma
SLES-52001	SLES_520.01	0x7AA159F1C5	Mission Impossible - Operation Surma
SLPM-65529	SLPM_655.29	0x47DE6CC135	Mission Impossible - Operation Surma
SLUS-20400	SLUS_204.00	0x7B817DD16D	Mission Impossible - Operation Surma
SLUS-20375	SLUS_203.75	0x738975D95D	Mister Mosquito
SLPM-66381	SLPM_663.81	0x10F644E9BD	Mitsu x Mitsu Drops - Love x Love Honey Life
SLPM-66380	SLPM_663.80	0x10F644E9B5	Mitsu x Mitsu Drops - Love x Love Honey Life [Limited Edition]
SLPM-65841	SLPM_658.41	0x886EDC71C5	Mizuiro [Best]
SLPS-25191	SLPS_251.91	0x00B10CA1A5	Mizuiro Light Blue
SCAJ-20084	SCAJ_200.84	0x8BFDE8A03D	MLB '04
SCKA-20071	SCKA_200.71	0x0B78EAA0A5	MLB '06 - The Show
SCUS-97500	SCUS_975.00	0xEF594508D5	MLB '06 - The Show
SCUS-97503	SCUS_975.03	0xEF594508CD	MLB '06 - The Show [Demo]
SCUS-97556	SCUS_975.56	0x9F293578E5	MLB '07 - The Show
SCUS-97568	SCUS_975.68	0x97213D704D	MLB '07 - The Show [Demo]
SCUS-97583	SCUS_975.83	0x97213D7035	MLB '08 - The Show
SCUS-97644	SCUS_976.44	0x87312D603D	MLB '09 - The Show
SCUS-97653	SCUS_976.53	0x87312D60F5	MLB '10 - The Show
SCPS-15051	SCPS_150.51	0x3E99C488ED	MLB 2003
SCPS-15068	SCPS_150.68	0x3E99C48855	MLB 2004
SCUS-97256	SCUS_972.56	0x26918DC0BD	MLB 2004
SCUS-97257	SCUS_972.57	0x26918DC0B5	MLB 2004 [Demo]
SCUS-97326	SCUS_973.26	0xD7617D307D	MLB 2005
SCUS-97327	SCUS_973.27	0xD7617D3075	MLB 2005 [Demo]
SCUS-97347	SCUS_973.47	0xCF7965280D	MLB 2006
SCUS-97460	SCUS_974.60	0xF7415D108D	MLB 2006 [Demo]
SLUS-21235	SLUS_212.35	0x2CD12D8125	MLB 2k6
SLUS-21671	SLUS_216.71	0xBD41BD1115	MLB Power Pros
SLUS-21748	SLUS_217.48	0xAD51AD019D	MLB Power Pros 2008
SLUS-20889	SLUS_208.89	0xF409F559AD	MLB Slugfest - Loaded
SLUS-20049	SLUS_200.49	0x03F905A91D	MLB Slugfest 2003
SLUS-20618	SLUS_206.18	0xB449B51975	MLB Slugfest 2004
SLUS-21342	SLUS_213.42	0x44B945E925	MLB Slugfest 2006
SCES-51698	SCES_516.98	0xCA110940ED	Mobile Light Force 2
SLES-51698	SLES_516.98	0xCA11E941ED	Mobile Light Force 2
SLUS-20608	SLUS_206.08	0xB449B51925	Mobile Light Force 2
SLPS-20300	SLPS_203.00	0x43F944E9B5	Mobile Suit - Gundam Seed
SLPS-25020	SLPS_250.20	0xF041FC518D	Mobile Suit Gundam
SLKA-25364	SLKA_253.64	0x582052F965	Mobile Suit Gundam - Climax U.C.
SLUS-20740	SLUS_207.40	0xD429D57965	Mobile Suit Gundam - Encounters in Space
SCES-51271	SCES_512.71	0xA27961282D	Mobile Suit Gundam - Federation vs Zeon
SLES-51271	SLES_512.71	0xA27981292D	Mobile Suit Gundam - Federation vs Zeon
SLUS-20382	SLUS_203.82	0x738975D915	Mobile Suit Gundam - Federation vs Zeon
SLKA-25268	SLKA_252.68	0x30483A910D	Mobile Suit Gundam - Gundam vs Z-Gundam
SLPS-25419	SLPS_254.19	0x48F944E98D	Mobile Suit Gundam - Gundam vs Z-Gundam
SLUS-20821	SLUS_208.21	0xC439C569FD	Mobile Suit Gundam - Gundam vs Zeta Gundam
SLUS-20175	SLUS_201.75	0x23D92589CD	Mobile Suit Gundam - Journey to Jaburo
SLKA-25035	SLKA_250.35	0xE890E2492D	Mobile Suit Gundam - Lost War Chronicles
SLPS-25123	SLPS_251.23	0x10A11CB195	Mobile Suit Gundam - Lost War Chronicles
SLPS-25486	SLPS_254.86	0x78C974D995	Mobile Suit Gundam - Lost War Chronicles [Gundam the Best]
SLPS-25122	SLPS_251.22	0x10A11CB19D	Mobile Suit Gundam - Lost War Chronicles [Limited Edition]
SLPS-25487	SLPS_254.87	0x78C974D99D	Mobile Suit Gundam - Megurial Sora [Gundam the Best]
SLPS-25060	SLPS_250.60	0xE051EC415D	Mobile Suit Gundam - Megurial Sora [Limited Edition]
SLPS-25478	SLPS_254.78	0x78C974D9D5	Mobile Suit Gundam - One Year War
SLKA-25255	SLKA_252.55	0x30483A9195	Mobile Suit Gundam - Seed - Never Ending Tomorrow
SLKA-25165	SLKA_251.65	0x087002A9FD	Mobile Suit Gundam - Seed Destiny - Rengou vs Z.A.F.T. II Plus
SLUS-20233	SLUS_202.33	0x53A955F98D	Mobile Suit Gundam - Zeonic Front
SLPS-25627	SLPS_256.27	0x99299439DD	Mobile Suit Gundam Climax U.C.
SLUS-21140	SLUS_211.40	0x34C9359905	Mobile Suit Gundam Seed - Never Ending Tomorrow
SLPS-25718	SLPS_257.18	0x81318C21AD	Mobile Suit Gundam Seed Destiny - Rengou vs Z.A.F.T. II Plus
SLPS-25485	SLPS_254.85	0x78C974D98D	Mobile Suit Gundam Ver.1.5 [Gundam the Best]
SLPS-25305	SLPS_253.05	0x289924897D	Mobile Suit Z Gundam - AEUG vs Titans
SCES-50253	SCES_502.53	0xA17961287D	Modern Groove - Ministry of Sound Edition
SLES-50253	SLES_502.53	0xA17981297D	Modern Groove - Ministry of Sound Edition
SLPS-25956	SLPS_259.56	0xC171CC617D	Moe Moe 2-Ji Daisenryaku 2
SLPS-25955	SLPS_259.55	0xC171CC6145	Moe Moe 2-Ji Daisenryaku 2 [Premium Edition]
SLPS-25896	SLPS_258.96	0xD161DC710D	Moe Moe 2-ji Daisenryaku Deluxe
SLPS-25977	SLPS_259.77	0xC171CC6195	Moe Moe 2-ji Daisenryaku Deluxe [SystemSoft Selection]
SLPM-65425	SLPM_654.25	0x5FC674D96D	Moekko Company
SLPM-65424	SLPM_654.24	0x5FC674D965	Moekko Company [Limited Edition]
SCPS-11033	SCPS_110.33	0x4AE9B4F80D	Mojib-Ribbon
SCES-52111	SCES_521.11	0x528991D89D	Mojo!
SLES-52111	SLES_521.11	0x528971D99D	Mojo!
SLUS-20741	SLUS_207.41	0xD429D5796D	Mojo!
SLPM-62555	SLPM_625.55	0xAD368429CD	Momotaro Densetsu
SLPM-74102	SLPM_741.02	0x907ECC61ED	Momotaro Densetsu 12 [PlayStation 2 The Best]
SLPM-62702	SLPM_627.02	0x851EAC014D	Momotaro Densetsu 15
SLPM-62750	SLPM_627.50	0xFD66D479B5	Momotaro Densetsu 16
SLPM-62266	SLPM_622.66	0x74EE5CF11D	Momotaro Densetsu XI
SLPM-62475	SLPM_624.75	0xBD2694395D	Momotaro Densetsu XI [Hudson The Best]
SLPM-62416	SLPM_624.16	0x4CD664C975	Momotaro Densetsu XII - West Japan Hen
SLPM-74103	SLPM_741.03	0x907ECC61E5	Momotaro Dentetsu USA [PlayStation 2 The Best]
SLPM-62117	SLPM_621.17	0x148E3C9185	Momotaro Train X
SLPM-74104	SLPM_741.04	0x907ECC619D	Momotarou Densetsu 15 [PlayStation 2 the Best]
SLPM-74105	SLPM_741.05	0x907ECC6195	Momotarou Dentetsu 16 [PlayStation 2 the Best]
SLPM-55200	SLPM_552.00	0x5DCE7CD1ED	Momotsuki - Koufuu no Misasagi-Ou
SLES-51614	SLES_516.14	0xD209F15995	Monde des Bleus 2004
SCES-51614	SCES_516.14	0xD209115895	Monde des Bleus 2004, Le - Nouvelle Generation
SCES-50229	SCES_502.29	0xB9617930A5	Monkey Island 4
SLES-50229	SLES_502.29	0xB9619931A5	Monkey Island 4
SLPS-20381	SLPS_203.81	0x73C974D90D	Monkey Turn V
SLPS-20428	SLPS_204.28	0x63D964C995	Monkey Turn V [Bandai the Best]
SLPM-65682	SLPM_656.82	0xE006B419B5	Monochrome
SLPM-65681	SLPM_656.81	0xE006B419AD	Monochrome [Limited Edition]
SLPM-55103	SLPM_551.03	0x7DEE5CF135	Monochrome Factor - Cross Road
SLUS-21753	SLUS_217.53	0xAD51AD01F5	Monopoly
SLPS-20281	SLPS_202.81	0x5BE15CF105	Monopoly - Mezase!! Daifugou Jinsei!!
SCES-51145	SCES_511.45	0x419981C8BD	Monopoly Party
SLES-51145	SLES_511.45	0x419961C9BD	Monopoly Party
SLUS-20348	SLUS_203.48	0x4BB14DE13D	Monopoly Party
SLUS-20796	SLUS_207.96	0xDC21DD71AD	Monster 4x4 - Masters of Metal
SCES-51856	SCES_518.56	0x12C9D19825	Monster Attack
SLES-51856	SLES_518.56	0x12C9319925	Monster Attack
SLPM-62286	SLPM_622.86	0x6CF644E9A5	MONSTER BASS
SLPS-25035	SLPS_250.35	0xE859E4492D	Monster Farm 3
SCAJ-20037	SCAJ_200.37	0x83F5E0A8BD	Monster Farm 4
SLPS-25263	SLPS_252.63	0x30813C91D5	Monster Farm 4
SLPS-73423	SLPS_734.23	0x77992489CD	Monster Farm 4 [PlayStation 2 The Best]
SLPS-25585	SLPS_255.85	0x60D16CC175	Monster Farm 5
SCES-54215	SCES_542.15	0x449981C8CD	Monster House
SCES-54216	SCES_542.16	0x449981C8B5	Monster House
SCES-54217	SCES_542.17	0x449981C8BD	Monster House
SLES-54215	SLES_542.15	0x449961C9CD	Monster House
SLES-54216	SLES_542.16	0x449961C9B5	Monster House
SLES-54217	SLES_542.17	0x449961C9BD	Monster House
SLUS-21400	SLUS_214.00	0x748975D925	Monster House
SCES-52707	SCES_527.07	0xCB11094065	Monster Hunter
SLES-52707	SLES_527.07	0xCB11E94165	Monster Hunter
SLPM-65495	SLPM_654.95	0x4FD664C94D	Monster Hunter
SLUS-20896	SLUS_208.96	0xFC01FD516D	Monster Hunter
TLES-52707	TLES_527.07	0xCB11E93165	Monster Hunter
SLUS-29110	SLUS_291.10	0xF401FD51DD	Monster Hunter [Public Beta Vol.1 - Ver.1.01]
SLPM-66280	SLPM_662.80	0x789E2C81FD	Monster Hunter 2
CPCS-01020	CPCS_010.20	0x7811E8C21C	Monster Hunter 2 [DX Hunters Box]
SLPM-74245	SLPM_742.45	0x48A614B9AD	Monster Hunter 2 [PlayStation 2 the Best]
SLPM-65869	SLPM_658.69	0x9076C4693D	Monster Hunter G
SLKA-25219	SLKA_252.19	0x38403299BD	Monster Hunter G
SLPM-74248	SLPM_742.48	0x48A614B9C5	Monster Hunter G [PlayStation 2 the Best]
SLUS-21635	SLUS_216.35	0xB549B5193D	Monster Jam
SCES-50908	SCES_509.08	0x01D9C18855	Monster Jam - Maximum Destruction
SLES-50908	SLES_509.08	0x01D9218955	Monster Jam - Maximum Destruction
SLUS-20186	SLUS_201.86	0x23D9258965	Monster Jam - Maximum Destruction
SLUS-21807	SLUS_218.07	0xDD21DD7135	Monster Jam - Urban Assault
SLES-55169	SLES_551.69	0x558971D9ED	Monster Lab
SLUS-21838	SLUS_218.38	0xC539C56925	Monster Lab
SLUS-20190	SLUS_201.90	0x23D9258945	Monster Rancher 3
SLUS-20702	SLUS_207.02	0xA459A509C5	Monster Rancher 4
SLUS-21330	SLUS_213.30	0x44B945E945	Monster Rancher 5
